rank,id,score
1073,4204,129.70523296983254
1074,3049,129.6811573818903
1075,1279,129.68004321175013
1076,2589,129.65462505560077
1077,5201,129.53071491181862
1078,2902,129.48049546388054
1079,1007,129.46270260118868
1080,1603,129.4054191424201
1081,2945,129.40436253031612
1082,0630,129.3824628234125
1083,0381,129.34244983578694
1084,1676,129.28470515055554
1085,2239,129.17483319199516
1086,4039,129.17310492478177
1087,1879,129.1213074030423
1088,1180,129.11080403846756
1089,3466,129.03424094303696
1090,3858,128.99297927817656
1091,0220,128.9783479512983
1092,3636,128.96083568074812
1093,4174,128.95997823554265
1094,2362,128.94515416628906
1095,4670,128.92280623372545
1096,5002,128.91527124250464
1097,1242,128.9043178862983
1098,0411,128.89319869215996
1099,4976,128.8727145768606
1100,1084,128.85679354242652
1101,3142,128.84945304024313
1102,1877,128.82570687445957
1103,3238,128.7898976006792
1104,1258,128.74182101282543
1105,1758,128.7259174416883
1106,3493,128.6964362855797
1107,1751,128.69053315820804
1108,4397,128.65126298979348
1109,2081,128.64449745371485
1110,2666,128.63620615221404
1111,1496,128.62936673673366
1112,0632,128.60154238399744
1113,4167,128.57562108198422
1114,0514,128.5651785624656
1115,2618,128.52435707153717
1116,0359,128.42986370245796
1117,4819,128.4026071984458
1118,2593,128.36779278025688
1119,5366,128.3546956236592
1120,0771,128.2837167668677
1121,2345,128.20870845329264
1122,2210,128.18636337811986
1123,1257,128.16191532332115
1124,3469,128.13476413076586
1125,5452,128.07045134542915
1126,0541,128.06787261580112
1127,0252,128.06298323149304
1128,1618,128.0434722095803
1129,0457,128.00525558589584
1130,3548,127.98041265877684
1131,2199,127.96769364570542
1132,5298,127.95045866755528
1133,1313,127.92341587670325
1134,5058,127.91797108532454
1135,0198,127.82359890644683
1136,0137,127.80584347016865
1137,1565,127.77361848376995
1138,0212,127.76837113804255
1139,4816,127.76612151290368
1140,3577,127.73872767300863
1141,3354,127.7277510348319
1142,3755,127.7056575415001
1143,0780,127.63589151215406
1144,4385,127.62808319735525
1145,0022,127.58796936470503
1146,1392,127.57149303367248
1147,0668,127.50247591508113
1148,3738,127.49163717007592
1149,1060,127.44915249436862
1150,1375,127.38990876277803
1151,0843,127.37581330987068
1152,2227,127.29871285302727
1153,5216,127.28428060191139
1154,0408,127.25682610900851
1155,1331,127.25585101093874
1156,5248,127.23828101857112
1157,5150,127.20683658027582
1158,2674,127.20134558484948
1159,2459,127.19764070936634
1160,5105,127.17778265706166
1161,0758,127.13065152066541
1162,0504,127.11551036870497
1163,2858,127.08644555320666
1164,2987,127.08052550096626
1165,1398,127.04382929625012
1166,1066,126.98661011079763
1167,2138,126.97691078647856
1168,1241,126.97024458852056
1169,0781,126.96425701926749
1170,1401,126.93996885072809
1171,1286,126.91283082129763
1172,3536,126.89064747858708
1173,2260,126.85698612503296
1174,3033,126.78079694715595
1175,3504,126.71416969744307
1176,5339,126.70367035701196
1177,2743,126.67208623911968
1178,4047,126.65079593855066
1179,4829,126.63244561176502
1180,5491,126.6116965805587
1181,3026,126.59652223536598
1182,1344,126.5922628937377
1183,3921,126.56590386839798
1184,2638,126.48224388911613
1185,3290,126.47979313701971
1186,5349,126.47705979571101
1187,0682,126.47580338994382
1188,2365,126.40030728890194
1189,1545,126.38947463856583
1190,3236,126.37108069349024
1191,3850,126.34662713798292
1192,3966,126.33325784137082
1193,4112,126.29488156881415
1194,4892,126.29275925184997
1195,2285,126.25198133146972
1196,4299,126.2081335419905
1197,0280,126.16156600822576
1198,0061,126.14987938310159
1199,1394,126.12534413569898
1200,5281,126.09688220667869
1201,5327,126.07599724703587
1202,2355,126.06455701169394
1203,3363,126.0423371375214
1204,0347,126.02010117327616
1205,0302,126.00736566234141
1206,2139,125.97548143444897
1207,4913,125.8283253063
1208,2582,125.81162399253786
1209,2420,125.7442793066551
1210,4900,125.73666587837418
1211,2775,125.70560027915339
1212,2788,125.68862927324902
1213,2329,125.6446325196367
1214,0057,125.58902199540091
1215,0289,125.58733076040913
1216,4343,125.56025894883123
1217,2722,125.50181802426381
1218,1585,125.48995490992817
1219,3564,125.47783140857642
1220,5316,125.46900382522317
1221,0019,125.46641399751746
1222,4559,125.46372047841953
1223,1950,125.41327003936584
1224,3078,125.39534900641826
1225,3056,125.38365686888463
1226,2480,125.37735609081821
1227,1149,125.37441996019389
1228,0249,125.36367688945859
1229,0049,125.35515492578062
1230,3879,125.3551019325196
1231,4189,125.35185769756465
1232,0111,125.34505217411078
1233,0624,125.32722388432649
1234,0708,125.30790644957446
1235,2156,125.2921832679921
1236,0563,125.26564279130267
1237,0873,125.24923461614438
1238,1226,125.22286548440913
1239,5174,125.21997502747104
1240,2297,125.20981559896428
1241,2328,125.20900647022235
1242,1435,125.17763797486926
1243,0564,125.16426335522671
1244,0062,125.13885642660755
1245,1893,125.09840796481691
1246,3124,125.05483441473221
1247,2424,125.03215886899895
1248,4389,125.01603581828496
1249,0535,125.01239074733193
1250,2255,125.00277880490101
1251,5407,125.0021745882188
1252,1649,124.99654335309701
1253,1228,124.98715835716993
1254,3914,124.93187587689481
1255,1117,124.88888556297492
1256,3593,124.8598560631018
1257,0558,124.85266415664512
1258,3965,124.81686629025282
1259,1868,124.75633710581813
1260,3407,124.75241736016685
1261,3724,124.73226023449926
1262,4639,124.70390919241007
1263,3000,124.64477595807173
1264,3854,124.63925595438677
1265,0779,124.63486485754979
1266,0288,124.596469275587
1267,3670,124.5671445609061
1268,1405,124.49701961628196
1269,4822,124.46112697522918
1270,0031,124.45751437705786
1271,0293,124.43600745430994
1272,2391,124.41730535068373
1273,2995,124.26835419776694
1274,4946,124.26229798711242
1275,5392,124.26129073051118
1276,2787,124.25858026890401
1277,0186,124.22941111644967
1278,4350,124.22528416723574
1279,2714,124.22290708601493
1280,3777,124.19286934570842
1281,2528,124.1385712150765
1282,0952,124.10378705176997
1283,5514,124.10235994282847
1284,0176,124.07800713280051
1285,0417,124.05734414646093
1286,0797,124.03378421740247
1287,4027,124.03091510408552
1288,0167,124.02175604899323
1289,3111,124.01514962376741
1290,0498,124.01480741772852
1291,5030,123.97461456879078
1292,3594,123.9684359816415
1293,2269,123.95302708697075
1294,2921,123.94256159218139
1295,2168,123.9382554428426
1296,5153,123.92749340953681
1297,5250,123.91396703438875
1298,1733,123.86101407196539
1299,1626,123.84833621436327
1300,3806,123.84077722221137
1301,0007,123.83855511222984
1302,1905,123.83015159454173
1303,1709,123.82166672988909
1304,5482,123.81434258643277
1305,2430,123.77915588293693
1306,0989,123.74937542871575
1307,2530,123.74711136713022
1308,4795,123.6622836575585
1309,4845,123.61461059401842
1310,5083,123.61007130893258
1311,4831,123.57447497313422
1312,1050,123.52394422470726
1313,0798,123.49510898563017
1314,3570,123.46160202336036
1315,2852,123.43718626480864
1316,3151,123.41893047111564
1317,3243,123.38753885169116
1318,4264,123.36174709406176
1319,0146,123.35840688315636
1320,4693,123.34110881622543
1321,4120,123.31198947947253
1322,1056,123.31020978103992
1323,1713,123.28374839067972
1324,1010,123.28286418035592
1325,0549,123.23807029410361
1326,4457,123.23737382378953
1327,4821,123.2087384357494
1328,2248,123.19899905974269
1329,2553,123.19560421307433
1330,5029,123.1896551689542
1331,4985,123.1891847730993
1332,0413,123.16753979613232
1333,3546,123.12082859005368
1334,3722,123.105905645224
1335,2109,123.075372077207
1336,3853,123.02557122549084
1337,0853,123.00302342124569
1338,4590,122.95727881020629
1339,2117,122.91936178161902
1340,2872,122.87159855002653
1341,2216,122.85226901933412
1342,2395,122.8453611272919
1343,2338,122.83979115492284
1344,3132,122.81371593651973
1345,2622,122.80804137776451
1346,0486,122.80361787034651
1347,1852,122.78374070893365
1348,1382,122.74027605482053
1349,1507,122.71891390821081
1350,3817,122.7178259007001
1351,0416,122.71763044959069
1352,5393,122.71690249427665
1353,3084,122.70832388201902
1354,3588,122.707315265
1355,2768,122.6517976979825
1356,1994,122.62151586500539
1357,2524,122.55663798649431
1358,1326,122.51798873487974
1359,5315,122.49382763941624
1360,3915,122.49098380439426
1361,0790,122.49070190724879
1362,1771,122.47990674318773
1363,5509,122.4672604642468
1364,3643,122.4659406490246
1365,1571,122.43244115671553
1366,5259,122.41690423092719
1367,0946,122.41161390202339
1368,4196,122.35028218906477
1369,3503,122.33876852928242
1370,2890,122.30948646463665
1371,4305,122.28647100066331
1372,4106,122.28622885563678
1373,1541,122.28407525484253
1374,0094,122.20467560037743
1375,4640,122.20413910367245
1376,2136,122.19357065472323
1377,2179,122.13694216021631
1378,2433,122.08866751226157
1379,4121,122.06455464855799
1380,1276,122.02992285086354
1381,4973,122.02546817226761
1382,5013,121.99701189476214
1383,3568,121.99491250520657
1384,1809,121.98612214905924
1385,0883,121.97828870901711
1386,1911,121.9782439359292
1387,4543,121.97000289206191
1388,2658,121.9489344907712
1389,5039,121.90541227325485
1390,4192,121.89680207583324
1391,1470,121.8698550320437
1392,4631,121.85349606933597
1393,1705,121.8449083992933
1394,2495,121.78875282778885
1395,2609,121.77412131682726
1396,1298,121.74238430327999
1397,0634,121.72099539716388
1398,1871,121.6591756963449
1399,2331,121.6362241675355
1400,0064,121.6032930830384
1401,0387,121.59706984111294
1402,2262,121.56661021429215
1403,0770,121.56452509567617
1404,0778,121.53737631875599
1405,0018,121.50383330345444
1406,4176,121.49880453262969
1407,5474,121.45612235838686
1408,4352,121.43862939142012
1409,3213,121.39664900970013
1410,4500,121.35335838744597
1411,1664,121.32408888144371
1412,2879,121.31716957670382
1413,2264,121.31701192160023
1414,3233,121.31346448316899
1415,4291,121.30074612956666
1416,4019,121.28500762495975
1417,0846,121.20886569637004
1418,3773,121.1509230527891
1419,5406,121.12751624748785
1420,1680,121.09956353268872
1421,2905,121.0139866375122
1422,0093,120.96285462712223
1423,2113,120.94211965038798
1424,3395,120.9388972786472
1425,2444,120.91642862920853
1426,3747,120.90076855445524
1427,1295,120.89890203654443
1428,0434,120.85351955557515
1429,1820,120.84760671581239
1430,5240,120.79308225270665
1431,3421,120.76937944161806
1432,0453,120.71249097955044
1433,1648,120.67655502197879
1434,0355,120.63234928708387
1435,1271,120.59809259418404
1436,1938,120.59694973377594
1437,5173,120.59680237966225
1438,0095,120.59154582505782
1439,1803,120.58963367555951
1440,5085,120.56020331567755
1441,0329,120.54723538625318
1442,1025,120.53657260546741
1443,1763,120.52812524430007
1444,0898,120.47829340691653
1445,2288,120.46161877559233
1446,5099,120.44290395749071
1447,0279,120.39086751278492
1448,2513,120.36742797527434
1449,2462,120.35475684623752
1450,3887,120.33392721803301
1451,4005,120.32652325436045
1452,2157,120.29812242941512
1453,2346,120.29049897666124
1454,2364,120.28488021587656
1455,1235,120.26435622694817
1456,5475,120.24596452741035
1457,2461,120.1787938894312
1458,5091,120.13246158548769
1459,5299,120.13178372361826
1460,3150,120.12464916000552
1461,3149,120.06929514869545
1462,2703,120.06897840715358
1463,2886,120.05467898796383
1464,1015,120.00443248146792
1465,2128,119.92358396328757
1466,2590,119.91336312788576
1467,0501,119.88846693212187
1468,3573,119.8069773735627
1469,3801,119.78277288403972
1470,1206,119.77173120728045
1471,3408,119.7543088010606
1472,4133,119.75307584617775
1473,0226,119.74580592104171
1474,3427,119.73469928836893
1475,3380,119.71302721489081
1476,1689,119.69755808504084
1477,3904,119.69579439128475
1478,1844,119.65552582109144
1479,4877,119.65428247973786
1480,2709,119.64326887682469
1481,3742,119.6289519548002
1482,1958,119.62351121742034
1483,3561,119.60943791503719
1484,4109,119.56476368275713
1485,0672,119.4737680903898
1486,0038,119.47051205958577
1487,3931,119.46065546810873
1488,3818,119.442549257586
1489,2781,119.43675487793197
1490,4637,119.42545266422125
1491,4235,119.4135189993917
1492,5495,119.39075811551248
1493,3788,119.38832896340122
1494,5012,119.36804321881448
1495,2429,119.35802828296868
1496,1150,119.35095969154682
1497,0380,119.33431703947913
1498,4421,119.3278318403133
1499,0653,119.31891509490642
1500,1759,119.27013886238827
1501,3394,119.26751387721252
1502,1333,119.19178458813029
1503,1629,119.17683901994242
1504,2279,119.1293839766637
1505,4195,119.10885582208734
1506,2885,119.10830281907482
1507,1009,119.05010441361483
1508,3352,119.03274794918751
1509,5454,118.90785772099684
1510,1742,118.90673195904738
1511,1404,118.84033033822715
1512,0436,118.80742650842235
1513,4484,118.7911458933831
1514,4894,118.78159687388987
1515,1187,118.772543477927
1516,0914,118.7525870662589
1517,3351,118.72494608218204
1518,2052,118.72078683856904
1519,4134,118.67967029526436
1520,2521,118.62960885742427
1521,3582,118.6269962746658
1522,1095,118.61218943675671
1523,2392,118.58632306992281
1524,1104,118.53000631318965
1525,1576,118.48147314606307
1526,5469,118.47131159956187
1527,4770,118.28345845517138
1528,3103,118.23881544542832
1529,4562,118.23491427448648
1530,5016,118.20643874459219
1531,4820,118.20120934094109
1532,2767,118.19853095179467
1533,1790,118.18024783280619
1534,2661,118.14962297328547
1535,4335,118.13344787454379
1536,1270,118.12225100429781
1537,2550,118.12068775515107
1538,3191,118.08621411229105
1539,0304,118.0801104079395
1540,3872,118.0664999410011
1541,0255,118.04999997263714
1542,3866,118.01203244311894
1543,5031,118.01001192800909
1544,4004,118.0095338897895
1545,2087,118.00474229182342
1546,3204,117.98109974938814
1547,1900,117.97914102509495
1548,0641,117.88012435021781
1549,5371,117.81156537605985
1550,3143,117.78771121240473
1551,2225,117.77389155126797
1552,1097,117.76714791045151
1553,4705,117.75653564391132
1554,3134,117.75108254216451
1555,3485,117.74792405548507
1556,2186,117.73867069994643
1557,5311,117.70598385449259
1558,2063,117.67130552957629
1559,1615,117.64148288949708
1560,4002,117.6409111815192
1561,3367,117.61107325406194
1562,1929,117.59076221477679
1563,2005,117.56643242382977
1564,1136,117.55082870346878
1565,0165,117.54331528387591
1566,0392,117.4762027954501
1567,5504,117.46499582023775
1568,3688,117.4368767352151
1569,1719,117.4325302380245
1570,3044,117.42579665489274
1571,1873,117.42201933955036
1572,2896,117.41456535269586
1573,1260,117.39236405874253
1574,5387,117.35334964476674
1575,2960,117.33977872259425
1576,3520,117.27978062597522
1577,1537,117.2671087123103
1578,5253,117.251368753556
1579,0646,117.20255547649657
1580,3888,117.12927939742643
1581,5481,117.10820847903338
1582,5379,117.10030838448043
1583,2265,117.08961776917592
1584,0101,117.07570247812332
1585,1441,117.05160903894642
1586,1792,117.05128516772497
1587,1413,117.03022918158423
1588,4238,116.96944632572013
1589,0610,116.94198561843244
1590,0232,116.93183608161976
1591,0230,116.92363623738652
1592,4996,116.91940996988797
1593,5410,116.90910396147261
1594,4651,116.90028225859251
1595,1566,116.8933464388138
1596,0442,116.88517944810148
1597,3710,116.88213184157568
1598,3990,116.85045401403183
1599,4794,116.84935141202048
1600,3864,116.82321592757593
1601,3282,116.8163227678701
1602,5512,116.78763107777574
1603,0346,116.74929034393143
1604,3992,116.73424058827007
1605,3303,116.73393544460075
1606,5032,116.71360246258791
1607,3313,116.60784241729091
1608,2586,116.54700815667076
1609,2676,116.54345640928892
1610,1186,116.53226702726545
1611,5165,116.51129589373384
1612,3739,116.46760149273699
1613,1895,116.45913094002282
1614,1739,116.42782534191879
1615,2654,116.39836892591256
1616,0129,116.3820579420774
1617,1725,116.36379384155653
1618,4995,116.31709484451689
1619,4085,116.3089641246703
1620,0570,116.27730059003991
1621,3005,116.2703054137679
1622,3989,116.25923422441747
1623,1107,116.22935313454578
1624,1055,116.19986295303562
1625,1620,116.18826173441322
1626,3016,116.16662974173585
1627,2120,116.1556107734079
1628,4216,116.11350215648099
1629,0654,116.10435479830839
1630,5356,116.09771079138355
1631,1494,116.07043249997352
1632,3497,116.01879103172327
1633,1089,115.96118924303346
1634,0109,115.96050734878716
1635,4292,115.9290106588082
1636,0068,115.87501062788624
1637,1789,115.86763654189077
1638,1544,115.84675797960355
1639,2118,115.83875721642325
1640,2250,115.83401804157201
1641,2181,115.75417314910187
1642,1634,115.7157731478906
1643,1896,115.70260125266279
1644,3187,115.64237203717991
1645,4626,115.63876043184682
1646,3729,115.63603041765522
1647,2353,115.63359267712256
1648,0757,115.6022619994508
1649,4956,115.55156025877888
1650,4066,115.52272776891178
1651,1563,115.51252184598334
1652,2303,115.47530308265283
1653,3062,115.47496083739308
1654,5040,115.46190560500176
1655,4467,115.4570426912055
1656,0554,115.4230747023774
1657,0161,115.40758484865277
1658,1075,115.39289954137483
1659,3074,115.38004453447691
1660,0698,115.37983624849069
1661,2754,115.37933626062257
1662,0214,115.37554819210892
1663,2617,115.36899049994716
1664,1625,115.36855443625191
1665,3905,115.3389193404678
1666,4485,115.32744503240006
1667,1251,115.2983234828555
1668,0142,115.28390441208796
1669,5024,115.23798228458348
1670,0841,115.1968167946206
1671,4024,115.15043371350261
1672,1915,115.12302454010313
1673,3518,115.1048826290555
1674,2217,115.09870377506797
1675,4697,115.07641261319236
1676,0663,115.01357102675894
1677,0906,115.00987545206912
1678,0475,115.00905981149468
1679,1364,114.9930206730209
1680,2795,114.98986335945365
1681,3070,114.95687971085464
1682,0091,114.94930444152956
1683,3309,114.92356195626253
1684,3908,114.86359144279785
1685,0895,114.84735007814778
1686,2537,114.7704873215796
1687,1105,114.74131096357068
1688,1997,114.72709033589777
1689,1431,114.71372178055775
1690,3052,114.68668965092112
1691,4139,114.6393065004231
1692,3234,114.61256746657585
1693,3720,114.56586535118223
1694,0716,114.54382321126502
1695,4746,114.52991074195853
1696,0164,114.51676089278455
1697,2887,114.51130313655254
1698,1568,114.47997753327884
1699,0012,114.47912647562896
1700,4351,114.41900786052324
1701,0928,114.40611172560483
1702,3220,114.40105856983281
1703,0575,114.39209928531724
1704,0638,114.39092006763478
1705,4733,114.3885677387219
1706,4574,114.36479168516624
1707,1456,114.35199345043793
1708,2134,114.32827391560386
1709,4538,114.32699992377731
1710,5363,114.32164782046556
1711,0237,114.31712620834047
1712,0736,114.26549918215125
1713,3617,114.24051901579611
1714,4607,114.24019665438082
1715,1973,114.22651923236617
1716,0862,114.2136538591362
1717,2563,114.21007602965192
1718,0277,114.20774180595261
1719,0801,114.17883183825045
1720,5433,114.12104653669637
1721,1079,114.00902448525679
1722,2634,113.96320165174538
1723,3013,113.95267464939766
1724,5502,113.9427043528149
1725,0998,113.93911755033965
1726,4669,113.90481645929155
1727,1231,113.89661954380402
1728,3003,113.8836161871341
1729,2114,113.8779278802675
1730,2978,113.87756679058872
1731,5405,113.87239231052934
1732,5111,113.82609353949061
1733,2062,113.82432836117992
1734,1023,113.8093418568924
1735,0200,113.80779178103296
1736,2944,113.75500804894116
1737,0231,113.71266051192225
1738,3547,113.709217180976
1739,2465,113.67387207035232
1740,4207,113.63267692609082
1741,4250,113.63062493367288
1742,1864,113.60443241209444
1743,4952,113.59827301899978
1744,4814,113.58053821834338
1745,4307,113.57597903985636
1746,4306,113.57127577941253
1747,1525,113.56494970220743
1748,0295,113.53864169996667
1749,3532,113.5220961203685
1750,5537,113.50792123572673
1751,3128,113.46374095527334
1752,0830,113.44030660721292
1753,1479,113.43511945211281
1754,1643,113.35500511756025
1755,1813,113.33732707245521
1756,4279,113.32283145723703
1757,3505,113.29239571566167
1758,4432,113.27941569535916
1759,5301,113.25098520577936
1760,1807,113.24382214620105
1761,2670,113.23522763087617
1762,5323,113.22176154606086
1763,3490,113.20028152719466
1764,0755,113.17360075584436
1765,1980,113.1649289954342
1766,3985,113.14941075757584
1767,3444,113.14610301747922
1768,1377,113.12966407663818
1769,0401,113.09491107862826
1770,4849,113.09256877118062
1771,5293,113.02542964322109
1772,1839,113.0093411414582
1773,3109,113.00490617601037
1774,0580,112.9949815680955
1775,0999,112.97882907960508
1776,3121,112.9719122080034
1777,2162,112.9644851042747
1778,1338,112.95498678316306
1779,1467,112.94506042279903
1780,3443,112.9181077433188
1781,4567,112.91079963014761
1782,0629,112.90718283563989
1783,4655,112.9057854130149
1784,5143,112.82593788478734
1785,2821,112.82229257340693
1786,4553,112.80055637064109
1787,4945,112.78466555743815
1788,4880,112.78066277142518
1789,0856,112.76203410269328
1790,0562,112.75128179535812
1791,0678,112.74085997994503
1792,4909,112.69513090002366
1793,0398,112.69453617707133
1794,3267,112.65325982772086
1795,1076,112.6473880663888
1796,1005,112.6466398811026
1797,5302,112.64112071343455
1798,3708,112.63913737695191
1799,0991,112.63612743568498
1800,1798,112.62355646122813
1801,4036,112.60973416944817
1802,4526,112.58213318980862
1803,2020,112.57827218229008
1804,1508,112.57365210967671
1805,2893,112.55832511227082
1806,4989,112.53496067238358
1807,4779,112.49372069131289
1808,2493,112.49334005386321
1809,2258,112.48531498532368
1810,2828,112.48426271763744
1811,3042,112.47545496213122
1812,0741,112.45317422627475
1813,4602,112.45290591836635
1814,0145,112.45279847263329
1815,0368,112.45256950831057
1816,0435,112.4518994675291
1817,0181,112.4487780698439
1818,3916,112.42874770295161
1819,0766,112.3836530422993
1820,4079,112.379283042072
1821,4236,112.35564577028583
1822,1190,112.35361528537604
1823,0104,112.30576748734177
1824,4226,112.29844219435294
1825,5018,112.29616510347206
1826,4850,112.25227767091465
1827,2382,112.24517750349123
1828,4508,112.24261298759572
1829,0625,112.20852956690463
1830,4017,112.16589328650096
1831,4378,112.15648677931634
1832,5511,112.12918935966064
1833,3859,112.08422493006779
1834,4817,112.04620487681055
1835,4972,112.02926560782873
1836,1458,112.02591064036696
1837,0796,111.9866451044487
1838,0075,111.98517675826146
1839,1937,111.98148124040537
1840,2865,111.97254434417033
1841,5420,111.95734740519076
1842,3693,111.94530567067338
1843,0073,111.93826152400017
1844,4043,111.92557849476404
1845,5180,111.90241963432042
1846,3025,111.89975040096463
1847,4087,111.89066158832247
1848,1773,111.8903414067691
1849,3884,111.85414935435324
1850,3388,111.81088769118668
1851,2614,111.77481208014612
1852,5109,111.75404269669438
1853,0337,111.73022153653741
1854,2881,111.72352786840939
1855,2501,111.71568706094446
1856,0173,111.70853701900637
1857,3960,111.7075417627525
1858,5523,111.69411830493944
1859,2332,111.61686227275204
1860,1757,111.61530478661334
1861,0696,111.60154526019696
1862,3484,111.59544131067233
1863,4552,111.55376414764177
1864,4836,111.51866688007809
1865,0734,111.50308870802452
1866,4180,111.49596243920696
1867,4337,111.47189426087526
1868,4846,111.45657122714668
1869,0985,111.43208588965247
1870,0669,111.40974475052721
1871,3690,111.38735211062428
1872,4160,111.3844254797813
1873,1412,111.37041382719627
1874,1054,111.33378502485031
1875,3181,111.29268495631933
1876,3675,111.27206707746106
1877,5510,111.26802234725803
1878,3268,111.25140536627818
1879,3815,111.24141128643622
1880,4811,111.23166516466055
1881,0547,111.21999502501909
1882,2764,111.21403338987899
1883,2525,111.17266540756737
1884,2631,111.16761114053851
1885,3893,111.15511595750145
1886,2799,111.13818924104228
1887,3705,111.12950943703503
1888,5505,111.12693921850892
1889,1205,111.11888836546412
1890,5232,111.11685740633544
1891,2911,111.10001710406091
1892,2963,111.08390698083416
1893,4074,111.06106005689965
1894,1472,111.04402520519277
1895,0310,111.0332034244268
1896,4563,111.01690895616352
1897,4773,111.01673571843726
1898,2933,110.99293923284729
1899,0001,110.99101378859604
1900,3913,110.97508567610876
1901,3757,110.96725642165579
1902,1941,110.96477929064092
1903,4953,110.96121938665519
1904,5242,110.92139873699824
1905,3647,110.87885776918893
1906,3463,110.85649770961807
1907,0002,110.78791543528678
1908,0650,110.76806526084583
1909,2057,110.70381430090046
1910,1297,110.69258224050584
1911,0070,110.69207761290306
1912,0348,110.67271196927999
1913,5538,110.66069787177949
1914,3081,110.62139584232071
1915,3512,110.60882744500911
1916,4104,110.57164789301723
1917,0826,110.54525670725306
1918,5274,110.54389570841157
1919,2246,110.54137897660642
1920,5155,110.51747316284224
1921,4091,110.50511472414772
1922,3706,110.4997287899281
1923,5432,110.48378154399785
1924,4869,110.46871588788264
1925,0614,110.46202881382735
1926,4810,110.45863039805457
1927,0362,110.4405621730637
1928,2816,110.40371828310317
1929,0964,110.39218504076761
1930,3269,110.38711575252809
1931,4265,110.35503621866252
1932,4259,110.34115732781545
1933,4448,110.31075937523529
1934,3368,110.2765034782467
1935,4325,110.27352311284378
1936,3680,110.26535543468923
1937,1249,110.25982423448576
1938,1336,110.2431607880253
1939,2463,110.20165288424379
1940,3126,110.18683568454561
1941,3218,110.1275780974434
1942,0936,110.10613638182065
1943,0924,110.1057896409013
1944,0774,110.10196849989742
1945,0254,110.09996628831442
1946,4462,110.07198995029236
1947,4260,110.04402038954613
1948,3319,110.0415151493874
1949,1178,110.031927242299
1950,1856,110.026322190054
1951,3932,110.01611350394994
1952,0749,110.00071314919639
1953,3941,109.98278271174574
1954,0063,109.98202637303
1955,2815,109.96619109704861
1956,0688,109.95134325265612
1957,4714,109.94839724133195
1958,5297,109.94509063374117
1959,4058,109.90765426954736
1960,2321,109.89137622901923
1961,2694,109.87884743067868
1962,4256,109.87876462405995
1963,1743,109.86010248683678
1964,5329,109.83522537785404
1965,1832,109.82621171855187
1966,3618,109.82509959934528
1967,2717,109.77142772118155
1968,5355,109.75446176137912
1969,3753,109.74384543907304
1970,1780,109.73779923455287
1971,3295,109.72265580247893
1972,1289,109.72145328856385
1973,0996,109.71339004952675
1974,0072,109.68154015716647
1975,5056,109.67967440200218
1976,3789,109.63948448263447
1977,1065,109.62132828031842
1978,4048,109.6050195608074
1979,3054,109.60435746278641
1980,0970,109.59044669015447
1981,0572,109.58910987235132
1982,1762,109.53821832470823
1983,1957,109.52385255471461
1984,3465,109.51243077963885
1985,4253,109.50019609891214
1986,3227,109.49587872909675
1987,3378,109.47619645927735
1988,3298,109.47383120643146
1989,3833,109.47061085746111
1990,4332,109.42285436860041
1991,5292,109.421048882451
1992,2600,109.38569553535591
1993,3254,109.38072337123936
1994,4009,109.37613797243235
1995,2552,109.37053227373069
1996,1356,109.36015216952309
1997,3860,109.33196741698272
1998,2534,109.3240562845714
1999,0449,109.30490528663283
2000,0141,109.2824387380552
2001,1692,109.27848779713403
2002,3534,109.27228343088395
2003,1921,109.2561851290049
2004,4884,109.23963778284202
2005,4131,109.2212023798894
2006,5141,109.2131823568158
2007,4408,109.20432909413485
2008,4765,109.18418498616303
2009,1969,109.157970904927
2010,5223,109.15356487088484
2011,4476,109.14932389999034
2012,2218,109.13158461561602
2013,0376,109.10488931435533
2014,1229,109.0957136518669
2015,5082,109.095230159738
2016,1166,109.08784339152557
2017,5305,109.07870842964739
2018,4904,109.05901516294745
2019,0600,109.05621248016674
2020,4201,109.04178623639437
2021,1645,109.02616222250599
2022,1437,109.02555610817441
2023,2640,109.01068036808675
2024,1017,108.9427585856091
2025,5518,108.93551507813744
2026,3473,108.92634554325225
2027,3638,108.90060573401337
2028,1934,108.86481487409982
2029,0557,108.84296309066634
2030,3646,108.83986489017074
2031,1096,108.82741019510617
2032,0802,108.82021637350039
2033,4895,108.81065496097571
2034,2032,108.80096159246109
2035,1167,108.79812135882176
2036,3961,108.79428255441375
2037,1427,108.78642776031026
2038,1457,108.7837610369279
2039,2192,108.77953710407309
2040,3311,108.77666754464958
2041,4948,108.75920410657758
2042,2496,108.73713383126866
2043,5104,108.73592455111302
2044,4603,108.73024844422469
2045,1589,108.69241719139781
2046,3241,108.65742919460686
2047,4741,108.65447003380504
2048,3770,108.65410606686365
2049,3673,108.64200343921289
2050,3918,108.64026979998637
2051,4664,108.63629796147933
2052,3416,108.6214169445775
2053,0099,108.61444944515763
2054,0060,108.61413572013782
2055,2759,108.60982121890098
2056,1888,108.60098309208632
2057,0393,108.59114657242469
2058,3612,108.54738315172762
2059,1607,108.54165749707948
2060,1960,108.53587037851632
2061,4376,108.52346217322324
2062,3307,108.51577227246455
2063,0687,108.51139871263477
2064,2644,108.49627460173558
2065,2988,108.4884913331976
2066,5076,108.47508210868389
2067,2587,108.4406112465526
2068,2209,108.42730420708953
2069,3962,108.38865515592087
2070,4717,108.38103685445896
2071,1848,108.3711652368915
2072,3644,108.36903859583433
